current_file,category,final_action,target_location_or_owner,completion_gate
Assets/Editor/AnimationLibraryClipBuilder.cs,Authoring/Migration,REVIEW_KEEP_OR_DELETE,Editor/Authoring/Animation,Keep only if reproducible animation assets still require it; otherwise archive/delete after asset hash validation.
Assets/Editor/AnimationLibrarySpriteImportPostprocessor.cs,Import Postprocessor,KEEP_CONSOLIDATE,Editor/Authoring/Animation/Import,Document scope; avoid broad importer side effects.
Assets/Editor/ButlerRoomScaleCalibrationWindow.cs,Temporary Calibration,MERGE_THEN_DELETE,Editor/Authoring/ActorPresentationCalibrationWindow,Delete after actor presenter/profile migration and deterministic calibration tests.
Assets/Editor/Chapter1GuestRoomVisibilityRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Story/Chapter01,Replace source/YAML-only assertions with owner and PlayMode coverage where appropriate.
Assets/Editor/Chapter2PanicAnimationLibraryBuilder.cs,Migration Builder,DELETE_AFTER_DATA_MIGRATION,Editor/Migration/Chapter02,Delete after canonical ActorAnimationProfile assets are generated and verified.
Assets/Editor/Chapter2RegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Story/Chapter02,Retain behavioral contracts; remove legacy-class assertions as facades disappear.
Assets/Editor/CharacterAnimationAssetBuilder.cs,Authoring/Migration,REVIEW_KEEP_OR_DELETE,Editor/Authoring/Animation,Keep only a documented reproducible pipeline.
Assets/Editor/CharacterRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/Actors,Target ActorController/Motor/Presenter contracts.
Assets/Editor/CursorIconImportPostprocessor.cs,Import Postprocessor,KEEP_CONSOLIDATE,Editor/Authoring/UI/Import,Document exact folders and import settings.
Assets/Editor/EditorFrameRateCap.cs,Editor Diagnostic,KEEP_OR_DELETE,Editor/Diagnostics,Keep only if it solves a documented editor issue without changing runtime.
Assets/Editor/FireplaceFlamePlacement.cs,One-off Repair,DELETE_AFTER_VALIDATION,Editor/Migration/Lighting,Delete after authored fireplace/light data is validated.
Assets/Editor/FlameBloomSeparationTools.cs,One-off Repair,DELETE_AFTER_VALIDATION,Editor/Migration/Lighting,Delete after final assets and visual tests pass.
Assets/Editor/FlameParticleMaterialRepair.cs,One-off Repair,DELETE_AFTER_VALIDATION,Editor/Migration/Lighting,Delete after material references are fixed and audited.
Assets/Editor/FootstepCatalogTools.cs,Authoring Tool,KEEP_CONSOLIDATE,Editor/Authoring/Audio,Retarget to canonical ActorAudioProfile/FootstepCatalog.
Assets/Editor/GameplayLifecycleCharacterizationTests.cs,Mixed Edit/Play Test,SPLIT_MOVE,Tests/EditMode + Tests/PlayMode,"Slice 2.2-09 characterizes the Service Corridor/Chapel pair across the required rendered profiles at invariant RoomView-local points Service Corridor (-133.2642, -171.8258) and Chapel (461.4019, -190.7613). This editor-hosted mixed fixture must still be split by domain and platform."
Assets/Editor/GameplayPlayModeGuard.cs,Editor Diagnostic,KEEP_NARROW,Editor/Diagnostics,Keep only if it prevents double-editor/test corruption; document.
Assets/Editor/Guest2ButlerAnimationAssetBuilder.cs,Migration Builder,DELETE_AFTER_DATA_MIGRATION,Editor/Migration/Actors,Delete after guest prefab/animation profile migration.
Assets/Editor/GuestButlerScaleRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/Actors/Presentation,Target deterministic ActorPresenter scale.
Assets/Editor/GuestRoomScaleMasterWindow.cs,Temporary Calibration,MERGE_THEN_DELETE,Editor/Authoring/ActorPresentationCalibrationWindow,One calibration tool only.
Assets/Editor/GuestScaleAudit.cs,Diagnostic,MERGE_KEEP_OR_DELETE,Editor/Diagnostics/ActorPresentationAudit,Retarget to ActorPresenter; delete legacy-specific audit.
Assets/Editor/HeadTurnSpriteImportPostprocessor.cs,Import Postprocessor,KEEP_CONSOLIDATE,Editor/Authoring/Animation/Import,Document exact folder scope.
Assets/Editor/NavigationEditorTools.cs,Authoring/Migration,KEEP_SPLIT,Editor/Authoring/World/Passages + Editor/Migration/Navigation,Permanent passage authoring separate from temporary migration.
Assets/Editor/NavigationRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/World/Navigation,"Slice 2.2-09 extends exact scene, caller, direct-dependency, and RoomView-local anchor coverage through Service Corridor/Chapel while preserving legacy-route assertions. Rewrite and ownership transfer to the target NavigationService remain future work; Group10 GEH/GEH Rear is next."
Assets/Editor/NavigationRoomImageShaderControlsWindow.cs,One-off/Diagnostic,REVIEW_DELETE_OR_KEEP,Editor/Diagnostics/World,Keep only with documented ongoing workflow.
Assets/Editor/ObjectCollisionBoxAuthoringWindow.cs,Authoring Tool,KEEP_REFACTOR,Editor/Authoring/World/SetPieces,Retarget to RoomNavigationGeometry and SetPieceView.
Assets/Editor/ObjectCollisionBoxRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/World/SetPieces,Test geometry ownership and collision.
Assets/Editor/OddityRegressionTests.cs,EditMode Test,MOVE_REWRITE_OR_DELETE,Tests/EditMode/Game/World/Props,Keep only if oddities are approved requirements.
Assets/Editor/PlayModeLayoutCaptureWindow.cs,Diagnostic,KEEP_NARROW,Editor/Diagnostics/VisualCapture,Document golden-capture workflow.
Assets/Editor/PointClickPlayerMovementEditor.cs,Legacy Custom Editor,DELETE_WITH_LEGACY_CLASS,Editor/Migration/Actors,Delete when PointClickPlayerMovement facade is removed.
Assets/Editor/RoomEnvironmentAuthoringWindow.cs,Authoring Tool,KEEP_REFACTOR,Editor/Authoring/World/Rooms,Retarget to RoomDefinition/RoomView/SetPieceView/LightView.
Assets/Editor/RoomLightingRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/World/Lighting,Test LightingService and authored LightViews.
Assets/Editor/RoomPerspectiveProfileEditor.cs,Custom Editor,KEEP_MOVE,Editor/Authoring/Actors/Presentation,Canonical room perspective profile editor.
Assets/Editor/RoomProjectedEntityEditor.cs,Legacy Custom Editor,DELETE_WITH_LEGACY_CLASS,Editor/Migration/Actors,Delete when RoomProjectedEntity is removed.
Assets/Editor/RoomProjectionCalibrationWindow.cs,Calibration Tool,MERGE_REFACTOR,Editor/Authoring/ActorPresentationCalibrationWindow,Consolidate with guest/butler scale tools.
Assets/Editor/RoomProjectionRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/Actors/Presentation,Target pure projection math and ActorPresenter.
Assets/Editor/StoryActorRoomStageLockingTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Story,Target Story/Game ownership boundary.
Assets/Editor/SubtitlePresentationRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Story/Presentation,Target DialogueService and SubtitleScreen.
Assets/Editor/UnityEditorAudioGuard.cs,Editor Diagnostic,KEEP_NARROW,Editor/Diagnostics/Audio,Keep only if it prevents editor audio side effects.
Assets/_Chateau/Editor/Architecture/ArchitectureFoundationTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Core,"Retain Group09 static, GUID/meta, serialized-reference, and compilation integrity contracts while the canonical scene advances to 20 Passages and 11 RoomViews."
Assets/_Chateau/Editor/Architecture/CanonicalRoomPassageContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Game/World/Navigation,"Slice 2.2-09 asserts 20 scene Passages in ten reciprocal pairs, 11 RoomViews, 20 bound callers, 25 null callers, 16 legacy-logical documents, four RoomView-local documents, and exact Group09 serialization. Group10 GEH/GEH Rear is next."
Assets/_Chateau/Editor/Architecture/GameDatabaseDefinitionContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Game/World/Data,"Retain exact 39-definition catalog coverage (19 rooms and 20 passages), typed lookup, duplicate/alias/reference validation, and the eight remaining passive rooms' scene-boundary coverage. Group10 GEH/GEH Rear is next."
Assets/_Chateau/Editor/Architecture/GameRootInstaller.cs,Migration Tool,DELETE_OR_NARROW_AFTER_FINAL_SCENE,Editor/Migration/Core,Delete once final scenes are authored; keep only the read-only validator if useful; Slice 1.3 authors strict startup and proves exact serialized service/binder set equality including inactive objects.
Assets/_Chateau/Editor/Architecture/PassageMigrationCertificationTests.cs,EditMode Test,MOVE_KEEP_UNTIL_COMPLETE,Tests/EditMode/Game/World/Navigation,"Slice 2.2-09 certifies 20 complete callers in ten reciprocal pairs, 20 queued callers, two one-way callers, three parallel callers, exact Service Corridor/Chapel RoomView-local anchors, topology, blockers/cutouts, and authored lifecycle source. Retain migration-stage assertions until all 45 triggers are canonical; Group10 GEH/GEH Rear is next."
Assets/_Chateau/Editor/Architecture/SetPieceViewTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Game/World/SetPieces,Expand across all rooms.
Assets/_Chateau/Editor/Architecture/StableIdentityContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Core/Contracts/IDs,Retain canonical syntax serialization type-safety compatibility-boundary coverage and the exact 20-passage identity catalog established through Group09.
Assets/_Chateau/Editor/Architecture/GameContextContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Core/Bootstrap,Retain typed composition missing/duplicate/order/immutability and failure-cleanup coverage.
Assets/_Chateau/Editor/Architecture/GameRootLifecycleContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Core/Bootstrap,"Retain strict startup exact scene registration including 11 RoomViews, 20 Passages, 40 scene behaviours, and eight services plus lifecycle ordering, reentry, rollback, cleanup, duplicate-root, and production-scene validation coverage."
Assets/_Chateau/Editor/Architecture/ClockSchedulerContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Game/Scheduler,Retain exact pause resume speed boundary state restore ordering cancellation clear/rearm explicit-reference and read-only-view coverage.
Assets/Tests/PlayMode/ClockSchedulerPlayModeTests.cs,PlayMode Test,KEEP_MOVE,Tests/PlayMode/Game/Scheduler,Retain real Gameplay initialized-service pause resume and exactly-once scheduled callback coverage.
Assets/Tests/PlayMode/ArchitectureBaselinePlayModeTests.cs,PlayMode Test,SPLIT_MOVE,"Tests/PlayMode/Core + Tests/PlayMode/Game/World/Navigation","Slice 2.2-09 covers the real-menu Service Corridor/Chapel RoomView-local round trip at Service Corridor (-133.2642, -171.8258) and Chapel (461.4019, -190.7613), alongside the cold-start golden baseline. Retain both gates and split the fixture by domain without weakening either one."
