current_file,category,final_action,target_location_or_owner,completion_gate
Assets/Editor/AnimationLibraryClipBuilder.cs,Authoring/Migration,REVIEW_KEEP_OR_DELETE,Editor/Authoring/Animation,Keep only if reproducible animation assets still require it; otherwise archive/delete after asset hash validation.
Assets/Editor/AnimationLibrarySpriteImportPostprocessor.cs,Import Postprocessor,KEEP_CONSOLIDATE,Editor/Authoring/Animation/Import,Document scope; avoid broad importer side effects.
Assets/Editor/ButlerRoomScaleCalibrationWindow.cs,Temporary Calibration,MERGE_THEN_DELETE,Editor/Authoring/ActorPresentationCalibrationWindow,Delete after actor presenter/profile migration and deterministic calibration tests.
Assets/Editor/Chapter1GuestRoomVisibilityRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Story/Chapter01,Replace source/YAML-only assertions with owner and PlayMode coverage where appropriate.
Assets/Editor/Chapter2PanicAnimationLibraryBuilder.cs,Migration Builder,DELETE_AFTER_DATA_MIGRATION,Editor/Migration/Chapter02,Delete after canonical ActorAnimationProfile assets are generated and verified.
Assets/Editor/Chapter2RegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Story/Chapter02,Retain behavioral contracts; remove legacy-class assertions as facades disappear.
Assets/Editor/CharacterAnimationAssetBuilder.cs,Authoring/Migration,REVIEW_KEEP_OR_DELETE,Editor/Authoring/Animation,Keep only a documented reproducible pipeline.
Assets/Editor/CharacterRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/Actors,Target ActorController/Motor/Presenter contracts.
Assets/Editor/CursorIconImportPostprocessor.cs,Import Postprocessor,KEEP_CONSOLIDATE,Editor/Authoring/UI/Import,Document exact folders and import settings.
Assets/Editor/EditorFrameRateCap.cs,Editor Diagnostic,KEEP_OR_DELETE,Editor/Diagnostics,Keep only if it solves a documented editor issue without changing runtime.
Assets/Editor/FireplaceFlamePlacement.cs,One-off Repair,DELETE_AFTER_VALIDATION,Editor/Migration/Lighting,Delete after authored fireplace/light data is validated.
Assets/Editor/FlameBloomSeparationTools.cs,One-off Repair,DELETE_AFTER_VALIDATION,Editor/Migration/Lighting,Delete after final assets and visual tests pass.
Assets/Editor/FlameParticleMaterialRepair.cs,One-off Repair,DELETE_AFTER_VALIDATION,Editor/Migration/Lighting,Delete after material references are fixed and audited.
Assets/Editor/FootstepCatalogTools.cs,Authoring Tool,KEEP_CONSOLIDATE,Editor/Authoring/Audio,Retarget to canonical ActorAudioProfile/FootstepCatalog.
Assets/Editor/GameplayLifecycleCharacterizationTests.cs,Mixed Edit/Play Test,SPLIT_MOVE,Tests/EditMode + Tests/PlayMode,"Retain exact rendered production evidence for Groups11–15. Group15 requires Upper Gallery RoomView 4100000046, Passages 4100000047/48, definitions 9968ef27c1a4121f14100399fe85ab32/54dc2ad728e40e59f280711e65b3474d, 16 views, 32 Passages, 32 bound/13 null callers, 51 database definitions, 6055 scene documents, 65 GameRoot references, 31 door/1 stair/13 unbound catalog ownership, and no point anchors while keeping the frozen six-line Group15 SHA input exactly ed8fad6c038ea9d1ab346cbc7e463403a09b6aab562ad5564d9c48519c29fda2 and prior Group14 SHA exactly 8feac87c6e631543491757c0bab3f8f16383733f1bad102419bd1af4f57f357c."
Assets/Editor/GameplayPlayModeGuard.cs,Editor Diagnostic,KEEP_NARROW,Editor/Diagnostics,Keep only if it prevents double-editor/test corruption; document.
Assets/Editor/Guest2ButlerAnimationAssetBuilder.cs,Migration Builder,DELETE_AFTER_DATA_MIGRATION,Editor/Migration/Actors,Delete after guest prefab/animation profile migration.
Assets/Editor/GuestButlerScaleRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/Actors/Presentation,Target deterministic ActorPresenter scale.
Assets/Editor/GuestRoomScaleMasterWindow.cs,Temporary Calibration,MERGE_THEN_DELETE,Editor/Authoring/ActorPresentationCalibrationWindow,One calibration tool only.
Assets/Editor/GuestScaleAudit.cs,Diagnostic,MERGE_KEEP_OR_DELETE,Editor/Diagnostics/ActorPresentationAudit,Retarget to ActorPresenter; delete legacy-specific audit.
Assets/Editor/HeadTurnSpriteImportPostprocessor.cs,Import Postprocessor,KEEP_CONSOLIDATE,Editor/Authoring/Animation/Import,Document exact folder scope.
Assets/Editor/NavigationEditorTools.cs,Authoring/Migration,KEEP_SPLIT,Editor/Authoring/World/Passages + Editor/Migration/Navigation,Permanent passage authoring separate from temporary migration.
Assets/Editor/NavigationRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/World/Navigation,"Retain accepted Group11–15 contracts. Group15 locks RoomView 4100000046, Passages 4100000047/48, reciprocal definition GUIDs 9968ef27c1a4121f14100399fe85ab32/54dc2ad728e40e59f280711e65b3474d, exact reciprocal source/destination regions, no point anchors, standard-door behavior, direct door-catalog bindings, aliases, database/inventory order, and 16-view/32-passage totals."
Assets/Editor/NavigationRoomImageShaderControlsWindow.cs,One-off/Diagnostic,REVIEW_DELETE_OR_KEEP,Editor/Diagnostics/World,Keep only with documented ongoing workflow.
Assets/Editor/ObjectCollisionBoxAuthoringWindow.cs,Authoring Tool,KEEP_REFACTOR,Editor/Authoring/World/SetPieces,Retarget to RoomNavigationGeometry and SetPieceView.
Assets/Editor/ObjectCollisionBoxRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/World/SetPieces,Test geometry ownership and collision.
Assets/Editor/OddityRegressionTests.cs,EditMode Test,MOVE_REWRITE_OR_DELETE,Tests/EditMode/Game/World/Props,Keep only if oddities are approved requirements.
Assets/Editor/PlayModeLayoutCaptureWindow.cs,Diagnostic,KEEP_NARROW,Editor/Diagnostics/VisualCapture,Document golden-capture workflow.
Assets/Editor/PointClickPlayerMovementEditor.cs,Legacy Custom Editor,DELETE_WITH_LEGACY_CLASS,Editor/Migration/Actors,Delete when PointClickPlayerMovement facade is removed.
Assets/Editor/RoomEnvironmentAuthoringWindow.cs,Authoring Tool,KEEP_REFACTOR,Editor/Authoring/World/Rooms,Retarget to RoomDefinition/RoomView/SetPieceView/LightView.
Assets/Editor/RoomLightingRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/World/Lighting,Test LightingService and authored LightViews.
Assets/Editor/RoomPerspectiveProfileEditor.cs,Custom Editor,KEEP_MOVE,Editor/Authoring/Actors/Presentation,Canonical room perspective profile editor.
Assets/Editor/RoomProjectedEntityEditor.cs,Legacy Custom Editor,DELETE_WITH_LEGACY_CLASS,Editor/Migration/Actors,Delete when RoomProjectedEntity is removed.
Assets/Editor/RoomProjectionCalibrationWindow.cs,Calibration Tool,MERGE_REFACTOR,Editor/Authoring/ActorPresentationCalibrationWindow,Consolidate with guest/butler scale tools.
Assets/Editor/RoomProjectionRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/Actors/Presentation,Target pure projection math and ActorPresenter.
Assets/Editor/StoryActorRoomStageLockingTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Story,Target Story/Game ownership boundary.
Assets/Editor/SubtitlePresentationRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Story/Presentation,Target DialogueService and SubtitleScreen.
Assets/Editor/UnityEditorAudioGuard.cs,Editor Diagnostic,KEEP_NARROW,Editor/Diagnostics/Audio,Keep only if it prevents editor audio side effects.
Assets/_Chateau/Editor/Architecture/ArchitectureFoundationTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Core,"Retain all accepted static, GUID/meta, serialized-reference, and compilation integrity contracts; accepted Group15 advances the canonical scene to 32 Passages and 16 RoomViews while retaining exactly 45 compatibility triggers, 32 bound/13 null callers, 6055 scene documents, and 65 GameRoot references."
Assets/_Chateau/Editor/Architecture/CanonicalRoomPassageContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Game/World/Navigation,"Retain accepted Group11–15 source/destination-region contracts. Group15 locks Upper Gallery RoomView 4100000046, reciprocal definitions/Passages 4100000047/48, exact regions with no point anchors, standard-door behavior, direct door-catalog bindings, GameRoot/database registration, occurrence counts, aliases, and fail-closed graph. Twelve Passage documents now own arrival regions; Groups11–15 own no point anchors."
Assets/_Chateau/Editor/Architecture/GameDatabaseDefinitionContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Game/World/Data,"Retain exact 51-definition catalog coverage (19 rooms and 32 passages), typed lookup, duplicate/alias/reference validation, and the three remaining passive rooms' scene-boundary coverage."
Assets/_Chateau/Editor/Architecture/GameRootInstaller.cs,Migration Tool,DELETE_OR_NARROW_AFTER_FINAL_SCENE,Editor/Migration/Core,Delete once final scenes are authored; keep only the read-only validator if useful; Slice 1.3 authors strict startup and proves exact serialized service/binder set equality including inactive objects.
Assets/_Chateau/Editor/Architecture/PassageMigrationCertificationTests.cs,EditMode Test,MOVE_KEEP_UNTIL_COMPLETE,Tests/EditMode/Game/World/Navigation,"Accepted Group15 has 32 complete callers in sixteen reciprocal pairs, 8 queued callers, two blocked one-way callers, and three blocked parallel callers. Certification proves the Upper Sitting Hall/Upper Gallery standard-door policy, exact Unity-transformed reciprocal regions, topology, protected room content, aliases, direct door-catalog bindings, immutable catalog, and rendered/PlayMode evidence. Retain migration-stage assertions until all 45 triggers are canonical."
Assets/_Chateau/Editor/Architecture/SetPieceViewTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Game/World/SetPieces,Expand across all rooms.
Assets/_Chateau/Editor/Architecture/StableIdentityContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Core/Contracts/IDs,Retain canonical syntax serialization type-safety compatibility-boundary coverage and exact accepted identity for 32 passages through Group15 including passage.upper-gallery.upper-sitting-hall and passage.upper-sitting-hall.upper-gallery.
Assets/_Chateau/Editor/Architecture/GameContextContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Core/Bootstrap,Retain typed composition missing/duplicate/order/immutability and failure-cleanup coverage.
Assets/_Chateau/Editor/Architecture/GameRootLifecycleContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Core/Bootstrap,"Retain strict startup exact scene registration including 16 RoomViews, 32 Passages, 57 scene behaviours, 65 total serialized references, and eight services plus lifecycle ordering, reentry, rollback, cleanup, duplicate-root, and production-scene validation coverage."
Assets/_Chateau/Editor/Architecture/ClockSchedulerContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Game/Scheduler,Retain exact pause resume speed boundary state restore ordering cancellation clear/rearm explicit-reference and read-only-view coverage.
Assets/Tests/PlayMode/ClockSchedulerPlayModeTests.cs,PlayMode Test,KEEP_MOVE,Tests/PlayMode/Game/Scheduler,Retain real Gameplay initialized-service pause resume and exactly-once scheduled callback coverage.
Assets/Tests/PlayMode/ArchitectureBaselinePlayModeTests.cs,PlayMode Test,SPLIT_MOVE,"Tests/PlayMode/Core + Tests/PlayMode/Game/World/Navigation","Retain the accepted genuine Group15 Upper Sitting Hall/Upper Gallery reciprocal source/destination-region round trip, representative Group14/13/12 routes, and unchanged cold-start fingerprint. Group15 must preserve standard-door interaction/audio behavior, exact canonical regions, 16 views, 32 Passages, and 32/13 callers. Split the fixture by domain later without weakening these gates."
