current_file,category,final_action,target_location_or_owner,completion_gate
Assets/Editor/AnimationLibraryClipBuilder.cs,Authoring/Migration,REVIEW_KEEP_OR_DELETE,Editor/Authoring/Animation,Keep only if reproducible animation assets still require it; otherwise archive/delete after asset hash validation.
Assets/Editor/AnimationLibrarySpriteImportPostprocessor.cs,Import Postprocessor,KEEP_CONSOLIDATE,Editor/Authoring/Animation/Import,Document scope; avoid broad importer side effects.
Assets/Editor/ButlerRoomScaleCalibrationWindow.cs,Temporary Calibration,MERGE_THEN_DELETE,Editor/Authoring/ActorPresentationCalibrationWindow,Delete after actor presenter/profile migration and deterministic calibration tests.
Assets/Editor/Chapter1GuestRoomVisibilityRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Story/Chapter01,Replace source/YAML-only assertions with owner and PlayMode coverage where appropriate.
Assets/Editor/Chapter2PanicAnimationLibraryBuilder.cs,Migration Builder,DELETE_AFTER_DATA_MIGRATION,Editor/Migration/Chapter02,Delete after canonical ActorAnimationProfile assets are generated and verified.
Assets/Editor/Chapter2RegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Story/Chapter02,Retain behavioral contracts; remove legacy-class assertions as facades disappear.
Assets/Editor/CharacterAnimationAssetBuilder.cs,Authoring/Migration,REVIEW_KEEP_OR_DELETE,Editor/Authoring/Animation,Keep only a documented reproducible pipeline.
Assets/Editor/CharacterRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/Actors,Target ActorController/Motor/Presenter contracts.
Assets/Editor/CursorIconImportPostprocessor.cs,Import Postprocessor,KEEP_CONSOLIDATE,Editor/Authoring/UI/Import,Document exact folders and import settings.
Assets/Editor/EditorFrameRateCap.cs,Editor Diagnostic,KEEP_OR_DELETE,Editor/Diagnostics,Keep only if it solves a documented editor issue without changing runtime.
Assets/Editor/FireplaceFlamePlacement.cs,One-off Repair,DELETE_AFTER_VALIDATION,Editor/Migration/Lighting,Delete after authored fireplace/light data is validated.
Assets/Editor/FlameBloomSeparationTools.cs,One-off Repair,DELETE_AFTER_VALIDATION,Editor/Migration/Lighting,Delete after final assets and visual tests pass.
Assets/Editor/FlameParticleMaterialRepair.cs,One-off Repair,DELETE_AFTER_VALIDATION,Editor/Migration/Lighting,Delete after material references are fixed and audited.
Assets/Editor/FootstepCatalogTools.cs,Authoring Tool,KEEP_CONSOLIDATE,Editor/Authoring/Audio,Retarget to canonical ActorAudioProfile/FootstepCatalog.
Assets/Editor/GameplayLifecycleCharacterizationTests.cs,Mixed Edit/Play Test,SPLIT_MOVE,Tests/EditMode + Tests/PlayMode,"Retain exact rendered production evidence for Groups11–13. Group13 requires Side Stair RoomView 4100000040, Passages 4100000041/42, definitions 0491e7071cda47e7b779cf87f71d026e/5c0c635bc6c04da19e0909a6f81d0caf, 14 views, 28 Passages, 28 bound/17 null callers, 47 database definitions, 6049 scene documents, 59 GameRoot references, bound serialization, no points, and Group14 isolation while keeping the frozen six-line SHA input exactly 14315ebb94e0991564058de63ed42aad056f85b3578c8af626acc4e75c1dab3c. Rendered evidence is Group13 1/1 plus prior Group11/12 corrections 2/2 retaining SHAs 56e7cc4b59801f8dfb9da547ff584f7b184bea0d15398e7a0b31f85b83b1b39b and b371eb16186010923ac6d6c63851a5fe0e0de0cf642ac3099b4fab2b93db1fa8."
Assets/Editor/GameplayPlayModeGuard.cs,Editor Diagnostic,KEEP_NARROW,Editor/Diagnostics,Keep only if it prevents double-editor/test corruption; document.
Assets/Editor/Guest2ButlerAnimationAssetBuilder.cs,Migration Builder,DELETE_AFTER_DATA_MIGRATION,Editor/Migration/Actors,Delete after guest prefab/animation profile migration.
Assets/Editor/GuestButlerScaleRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/Actors/Presentation,Target deterministic ActorPresenter scale.
Assets/Editor/GuestRoomScaleMasterWindow.cs,Temporary Calibration,MERGE_THEN_DELETE,Editor/Authoring/ActorPresentationCalibrationWindow,One calibration tool only.
Assets/Editor/GuestScaleAudit.cs,Diagnostic,MERGE_KEEP_OR_DELETE,Editor/Diagnostics/ActorPresentationAudit,Retarget to ActorPresenter; delete legacy-specific audit.
Assets/Editor/HeadTurnSpriteImportPostprocessor.cs,Import Postprocessor,KEEP_CONSOLIDATE,Editor/Authoring/Animation/Import,Document exact folder scope.
Assets/Editor/NavigationEditorTools.cs,Authoring/Migration,KEEP_SPLIT,Editor/Authoring/World/Passages + Editor/Migration/Navigation,Permanent passage authoring separate from temporary migration.
Assets/Editor/NavigationRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/World/Navigation,"Retain accepted Group11–13 contracts. Group13 locks RoomView 4100000040, Passages 4100000041/42, reciprocal definition GUIDs 0491e7071cda47e7b779cf87f71d026e/5c0c635bc6c04da19e0909a6f81d0caf, exact reciprocal source/destination regions, no point anchors, standard-door behavior, caller/dependency bindings, aliases, database/inventory order, 14-view/28-passage totals, and Group14 isolation. The production focused gate discovered 73 cases; 60 passed initially, ten of the thirteen stale expectations passed in the 17-case correction run, and the remaining three pass 3/3, accounting for all 73 without relabeling failures."
Assets/Editor/NavigationRoomImageShaderControlsWindow.cs,One-off/Diagnostic,REVIEW_DELETE_OR_KEEP,Editor/Diagnostics/World,Keep only with documented ongoing workflow.
Assets/Editor/ObjectCollisionBoxAuthoringWindow.cs,Authoring Tool,KEEP_REFACTOR,Editor/Authoring/World/SetPieces,Retarget to RoomNavigationGeometry and SetPieceView.
Assets/Editor/ObjectCollisionBoxRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/World/SetPieces,Test geometry ownership and collision.
Assets/Editor/OddityRegressionTests.cs,EditMode Test,MOVE_REWRITE_OR_DELETE,Tests/EditMode/Game/World/Props,Keep only if oddities are approved requirements.
Assets/Editor/PlayModeLayoutCaptureWindow.cs,Diagnostic,KEEP_NARROW,Editor/Diagnostics/VisualCapture,Document golden-capture workflow.
Assets/Editor/PointClickPlayerMovementEditor.cs,Legacy Custom Editor,DELETE_WITH_LEGACY_CLASS,Editor/Migration/Actors,Delete when PointClickPlayerMovement facade is removed.
Assets/Editor/RoomEnvironmentAuthoringWindow.cs,Authoring Tool,KEEP_REFACTOR,Editor/Authoring/World/Rooms,Retarget to RoomDefinition/RoomView/SetPieceView/LightView.
Assets/Editor/RoomLightingRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/World/Lighting,Test LightingService and authored LightViews.
Assets/Editor/RoomPerspectiveProfileEditor.cs,Custom Editor,KEEP_MOVE,Editor/Authoring/Actors/Presentation,Canonical room perspective profile editor.
Assets/Editor/RoomProjectedEntityEditor.cs,Legacy Custom Editor,DELETE_WITH_LEGACY_CLASS,Editor/Migration/Actors,Delete when RoomProjectedEntity is removed.
Assets/Editor/RoomProjectionCalibrationWindow.cs,Calibration Tool,MERGE_REFACTOR,Editor/Authoring/ActorPresentationCalibrationWindow,Consolidate with guest/butler scale tools.
Assets/Editor/RoomProjectionRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/Actors/Presentation,Target pure projection math and ActorPresenter.
Assets/Editor/StoryActorRoomStageLockingTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Story,Target Story/Game ownership boundary.
Assets/Editor/SubtitlePresentationRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Story/Presentation,Target DialogueService and SubtitleScreen.
Assets/Editor/UnityEditorAudioGuard.cs,Editor Diagnostic,KEEP_NARROW,Editor/Diagnostics/Audio,Keep only if it prevents editor audio side effects.
Assets/_Chateau/Editor/Architecture/ArchitectureFoundationTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Core,"Retain all accepted static, GUID/meta, serialized-reference, and compilation integrity contracts; accepted Group13 advances the canonical scene to 28 Passages and 14 RoomViews while retaining exactly 45 compatibility triggers, 28 bound/17 null callers, 6049 scene documents, and 59 GameRoot references."
Assets/_Chateau/Editor/Architecture/CanonicalRoomPassageContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Game/World/Navigation,"Retain accepted Group11–13 source/destination-region contracts. Group13 locks Side Stair RoomView 4100000040, reciprocal definitions/Passages 4100000041/42, exact regions with no point anchors, standard-door behavior, GameRoot/database registration, occurrence counts, ampersand/no-ampersand aliases, Group14 isolation, and fail-closed graph. Eight Passage documents now own arrival regions; Groups11–13 own no point anchors."
Assets/_Chateau/Editor/Architecture/GameDatabaseDefinitionContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Game/World/Data,"Retain exact 47-definition catalog coverage (19 rooms and 28 passages), typed lookup, duplicate/alias/reference validation, and the five remaining passive rooms' scene-boundary coverage."
Assets/_Chateau/Editor/Architecture/GameRootInstaller.cs,Migration Tool,DELETE_OR_NARROW_AFTER_FINAL_SCENE,Editor/Migration/Core,Delete once final scenes are authored; keep only the read-only validator if useful; Slice 1.3 authors strict startup and proves exact serialized service/binder set equality including inactive objects.
Assets/_Chateau/Editor/Architecture/PassageMigrationCertificationTests.cs,EditMode Test,MOVE_KEEP_UNTIL_COMPLETE,Tests/EditMode/Game/World/Navigation,"Accepted Group13 has 28 complete callers in fourteen reciprocal pairs, 12 queued callers, two blocked one-way callers, and three blocked parallel callers. Certification proves the Service Corridor/Side Stair standard-door policy, exact Unity-transformed reciprocal regions, topology, protected 14/19-point boundaries and Service cutout/blocker pairs, ampersand/no-ampersand aliases, Group14 isolation, immutable catalog, and rendered/PlayMode evidence. Retain migration-stage assertions until all 45 triggers are canonical."
Assets/_Chateau/Editor/Architecture/SetPieceViewTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Game/World/SetPieces,Expand across all rooms.
Assets/_Chateau/Editor/Architecture/StableIdentityContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Core/Contracts/IDs,Retain canonical syntax serialization type-safety compatibility-boundary coverage and exact accepted identity for 28 passages through Group13 including passage.service-corridor.side-stair-mudroom and passage.side-stair-mudroom.service-corridor.
Assets/_Chateau/Editor/Architecture/GameContextContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Core/Bootstrap,Retain typed composition missing/duplicate/order/immutability and failure-cleanup coverage.
Assets/_Chateau/Editor/Architecture/GameRootLifecycleContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Core/Bootstrap,"Retain strict startup exact scene registration including 14 RoomViews, 28 Passages, 51 scene behaviours, 59 total serialized references, and eight services plus lifecycle ordering, reentry, rollback, cleanup, duplicate-root, and production-scene validation coverage."
Assets/_Chateau/Editor/Architecture/ClockSchedulerContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Game/Scheduler,Retain exact pause resume speed boundary state restore ordering cancellation clear/rearm explicit-reference and read-only-view coverage.
Assets/Tests/PlayMode/ClockSchedulerPlayModeTests.cs,PlayMode Test,KEEP_MOVE,Tests/PlayMode/Game/Scheduler,Retain real Gameplay initialized-service pause resume and exactly-once scheduled callback coverage.
Assets/Tests/PlayMode/ArchitectureBaselinePlayModeTests.cs,PlayMode Test,SPLIT_MOVE,"Tests/PlayMode/Core + Tests/PlayMode/Game/World/Navigation","Retain the accepted genuine Group13 Service Corridor/Side Stair reciprocal source/destination-region round trip, representative Group12/11/10 routes, and unchanged cold-start fingerprint proven exact 5/5 in playmode-group13-representatives-cold.xml. Group13 locks Side local 52.84002,-470.5001; Service local 52.84002,-166.6219; forward stop 0.688021,-2.169556; reverse stop -2.84142,-6.08485; 14 views; 28 Passages; and 28/17 callers. Split the fixture by domain later without weakening these gates."
