current_file,category,final_action,target_location_or_owner,completion_gate
Assets/Editor/AnimationLibraryClipBuilder.cs,Authoring/Migration,REVIEW_KEEP_OR_DELETE,Editor/Authoring/Animation,Keep only if reproducible animation assets still require it; otherwise archive/delete after asset hash validation.
Assets/Editor/AnimationLibrarySpriteImportPostprocessor.cs,Import Postprocessor,KEEP_CONSOLIDATE,Editor/Authoring/Animation/Import,Document scope; avoid broad importer side effects.
Assets/Editor/ButlerRoomScaleCalibrationWindow.cs,Temporary Calibration,MERGE_THEN_DELETE,Editor/Authoring/ActorPresentationCalibrationWindow,Delete after actor presenter/profile migration and deterministic calibration tests.
Assets/Editor/Chapter1GuestRoomVisibilityRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Story/Chapter01,Replace source/YAML-only assertions with owner and PlayMode coverage where appropriate.
Assets/Editor/Chapter2PanicAnimationLibraryBuilder.cs,Migration Builder,DELETE_AFTER_DATA_MIGRATION,Editor/Migration/Chapter02,Delete after canonical ActorAnimationProfile assets are generated and verified.
Assets/Editor/Chapter2RegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Story/Chapter02,Retain behavioral contracts; remove legacy-class assertions as facades disappear.
Assets/Editor/CharacterAnimationAssetBuilder.cs,Authoring/Migration,REVIEW_KEEP_OR_DELETE,Editor/Authoring/Animation,Keep only a documented reproducible pipeline.
Assets/Editor/CharacterRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/Actors,Target ActorController/Motor/Presenter contracts.
Assets/Editor/CursorIconImportPostprocessor.cs,Import Postprocessor,KEEP_CONSOLIDATE,Editor/Authoring/UI/Import,Document exact folders and import settings.
Assets/Editor/EditorFrameRateCap.cs,Editor Diagnostic,KEEP_OR_DELETE,Editor/Diagnostics,Keep only if it solves a documented editor issue without changing runtime.
Assets/Editor/FireplaceFlamePlacement.cs,One-off Repair,DELETE_AFTER_VALIDATION,Editor/Migration/Lighting,Delete after authored fireplace/light data is validated.
Assets/Editor/FlameBloomSeparationTools.cs,One-off Repair,DELETE_AFTER_VALIDATION,Editor/Migration/Lighting,Delete after final assets and visual tests pass.
Assets/Editor/FlameParticleMaterialRepair.cs,One-off Repair,DELETE_AFTER_VALIDATION,Editor/Migration/Lighting,Delete after material references are fixed and audited.
Assets/Editor/FootstepCatalogTools.cs,Authoring Tool,KEEP_CONSOLIDATE,Editor/Authoring/Audio,Retarget to canonical ActorAudioProfile/FootstepCatalog.
Assets/Editor/GameplayLifecycleCharacterizationTests.cs,Mixed Edit/Play Test,SPLIT_MOVE,Tests/EditMode + Tests/PlayMode,"Retain exact rendered production evidence for Groups11–18. Group18 requires Blue Bedroom RoomView 4100000055, Passages 4100000056/57, definitions 0927098c96b54093aa079279a7dcad2a/84148ad6c0674b03bbda8bcb0690325d, 19 views, 38 Passages, 38 bound/7 null callers, 57 database definitions, 6064 scene documents, 74 GameRoot references, 37 door/1 stair/7 unbound catalog ownership, and no point anchors while keeping the frozen six-line Group18 SHA input exactly ceadb389a272ad0e13a63f7da306109a1bc9277c2fcc986bca70ebf221131a9b and prior Group17 SHA exactly 57c5dccca03303a443cde3756c02047021d934c5230e51da8e087d48a9649bc4."
Assets/Editor/GameplayPlayModeGuard.cs,Editor Diagnostic,KEEP_NARROW,Editor/Diagnostics,Keep only if it prevents double-editor/test corruption; document.
Assets/Editor/Guest2ButlerAnimationAssetBuilder.cs,Migration Builder,DELETE_AFTER_DATA_MIGRATION,Editor/Migration/Actors,Delete after guest prefab/animation profile migration.
Assets/Editor/GuestButlerScaleRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/Actors/Presentation,Target deterministic ActorPresenter scale.
Assets/Editor/GuestRoomScaleMasterWindow.cs,Temporary Calibration,MERGE_THEN_DELETE,Editor/Authoring/ActorPresentationCalibrationWindow,One calibration tool only.
Assets/Editor/GuestScaleAudit.cs,Diagnostic,MERGE_KEEP_OR_DELETE,Editor/Diagnostics/ActorPresentationAudit,Retarget to ActorPresenter; delete legacy-specific audit.
Assets/Editor/HeadTurnSpriteImportPostprocessor.cs,Import Postprocessor,KEEP_CONSOLIDATE,Editor/Authoring/Animation/Import,Document exact folder scope.
Assets/Editor/NavigationEditorTools.cs,Authoring/Migration,KEEP_SPLIT,Editor/Authoring/World/Passages + Editor/Migration/Navigation,Permanent passage authoring separate from temporary migration.
Assets/Editor/NavigationRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/World/Navigation,"Retain accepted Group11–18 contracts. Group18 locks RoomView 4100000055, Passages 4100000056/57, reciprocal definition GUIDs 0927098c96b54093aa079279a7dcad2a/84148ad6c0674b03bbda8bcb0690325d, exact reciprocal scaled source/destination regions, no point anchors, standard-door behavior, direct door-catalog bindings, aliases, database/inventory order, and 19-view/38-passage totals."
Assets/Editor/NavigationRoomImageShaderControlsWindow.cs,One-off/Diagnostic,REVIEW_DELETE_OR_KEEP,Editor/Diagnostics/World,Keep only with documented ongoing workflow.
Assets/Editor/ObjectCollisionBoxAuthoringWindow.cs,Authoring Tool,KEEP_REFACTOR,Editor/Authoring/World/SetPieces,Retarget to RoomNavigationGeometry and SetPieceView.
Assets/Editor/ObjectCollisionBoxRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/World/SetPieces,Test geometry ownership and collision.
Assets/Editor/OddityRegressionTests.cs,EditMode Test,MOVE_REWRITE_OR_DELETE,Tests/EditMode/Game/World/Props,Keep only if oddities are approved requirements.
Assets/Editor/PlayModeLayoutCaptureWindow.cs,Diagnostic,KEEP_NARROW,Editor/Diagnostics/VisualCapture,Document golden-capture workflow.
Assets/Editor/PointClickPlayerMovementEditor.cs,Legacy Custom Editor,DELETE_WITH_LEGACY_CLASS,Editor/Migration/Actors,Delete when PointClickPlayerMovement facade is removed.
Assets/Editor/RoomEnvironmentAuthoringWindow.cs,Authoring Tool,KEEP_REFACTOR,Editor/Authoring/World/Rooms,Retarget to RoomDefinition/RoomView/SetPieceView/LightView.
Assets/Editor/RoomLightingRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/World/Lighting,Test LightingService and authored LightViews.
Assets/Editor/RoomPerspectiveProfileEditor.cs,Custom Editor,KEEP_MOVE,Editor/Authoring/Actors/Presentation,Canonical room perspective profile editor.
Assets/Editor/RoomProjectedEntityEditor.cs,Legacy Custom Editor,DELETE_WITH_LEGACY_CLASS,Editor/Migration/Actors,Delete when RoomProjectedEntity is removed.
Assets/Editor/RoomProjectionCalibrationWindow.cs,Calibration Tool,MERGE_REFACTOR,Editor/Authoring/ActorPresentationCalibrationWindow,Consolidate with guest/butler scale tools.
Assets/Editor/RoomProjectionRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Game/Actors/Presentation,Target pure projection math and ActorPresenter.
Assets/Editor/StoryActorRoomStageLockingTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Story,Target Story/Game ownership boundary.
Assets/Editor/SubtitlePresentationRegressionTests.cs,EditMode Test,MOVE_REWRITE,Tests/EditMode/Story/Presentation,Target DialogueService and SubtitleScreen.
Assets/Editor/UnityEditorAudioGuard.cs,Editor Diagnostic,KEEP_NARROW,Editor/Diagnostics/Audio,Keep only if it prevents editor audio side effects.
Assets/_Chateau/Editor/Architecture/ArchitectureFoundationTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Core,"Retain all accepted static, GUID/meta, serialized-reference, and compilation integrity contracts; accepted Group18 advances the canonical scene to 38 Passages and 19 RoomViews while retaining exactly 45 compatibility triggers, 38 bound/7 null callers, 6064 scene documents, and 74 GameRoot references."
Assets/_Chateau/Editor/Architecture/CanonicalRoomPassageContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Game/World/Navigation,"Retain accepted Group11–18 source/destination-region contracts. Group18 locks Blue Bedroom RoomView 4100000055, reciprocal definitions/Passages 4100000056/57, exact scaled regions with no point anchors, standard-door behavior, direct door-catalog bindings, GameRoot/database registration, occurrence counts, aliases, and fail-closed graph. Eighteen Passage documents now own arrival regions; Groups11–18 own no point anchors."
Assets/_Chateau/Editor/Architecture/GameDatabaseDefinitionContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Game/World/Data,"Retain exact 57-definition catalog coverage (19 rooms and 38 passages), typed lookup, duplicate/alias/reference validation, and all nineteen canonical RoomViews."
Assets/_Chateau/Editor/Architecture/GameRootInstaller.cs,Migration Tool,DELETE_OR_NARROW_AFTER_FINAL_SCENE,Editor/Migration/Core,Delete once final scenes are authored; keep only the read-only validator if useful; Slice 1.3 authors strict startup and proves exact serialized service/binder set equality including inactive objects.
Assets/_Chateau/Editor/Architecture/PassageMigrationCertificationTests.cs,EditMode Test,MOVE_KEEP_UNTIL_COMPLETE,Tests/EditMode/Game/World/Navigation,"Accepted Group18 has 38 complete callers in nineteen reciprocal pairs, 2 queued callers, two blocked one-way callers, and three blocked parallel callers. Certification proves the Upper Sitting Hall/Blue Bedroom standard-door policy, exact reciprocal scaled regions, topology, protected room content, aliases, direct door-catalog bindings, immutable catalog, and rendered/PlayMode evidence. Retain migration-stage assertions until all 45 triggers are canonical."
Assets/_Chateau/Editor/Architecture/SetPieceViewTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Game/World/SetPieces,Expand across all rooms.
Assets/_Chateau/Editor/Architecture/StableIdentityContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Core/Contracts/IDs,Retain canonical syntax serialization type-safety compatibility-boundary coverage and exact accepted identity for 38 passages through Group18 including passage.upper-sitting-hall.blue-bedroom and passage.blue-bedroom.upper-sitting-hall.
Assets/_Chateau/Editor/Architecture/GameContextContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Core/Bootstrap,Retain typed composition missing/duplicate/order/immutability and failure-cleanup coverage.
Assets/_Chateau/Editor/Architecture/GameRootLifecycleContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Core/Bootstrap,"Retain strict startup exact scene registration including 19 RoomViews, 38 Passages, 66 scene behaviours, 74 total serialized references, and eight services plus lifecycle ordering, reentry, rollback, cleanup, duplicate-root, and production-scene validation coverage."
Assets/_Chateau/Editor/Architecture/ClockSchedulerContractTests.cs,EditMode Test,MOVE_KEEP,Tests/EditMode/Game/Scheduler,Retain exact pause resume speed boundary state restore ordering cancellation clear/rearm explicit-reference and read-only-view coverage.
Assets/Tests/PlayMode/ClockSchedulerPlayModeTests.cs,PlayMode Test,KEEP_MOVE,Tests/PlayMode/Game/Scheduler,Retain real Gameplay initialized-service pause resume and exactly-once scheduled callback coverage.
Assets/Tests/PlayMode/ArchitectureBaselinePlayModeTests.cs,PlayMode Test,SPLIT_MOVE,"Tests/PlayMode/Core + Tests/PlayMode/Game/World/Navigation","Retain the accepted genuine Group18 Upper Sitting Hall/Blue Bedroom reciprocal scaled source/destination-region round trip, representative Groups17/16/15 routes, and unchanged cold-start fingerprint. Group18 must preserve standard-door interaction/audio behavior, exact canonical regions, 19 views, 38 Passages, and 38/7 callers. Split the fixture by domain later without weakening these gates."
