current_file,current_types,baseline_loc,code_reference_count,serialized_reference_count,action,target_owner_or_family,migration_phase,notes
Assets/Scripts/PickupObject.cs,PickupObject,43,1,0,Pruned,InteractionTargetBase,1,Unused generic pickup cursor component; zero runtime and serialized references.
Assets/Scripts/NewBehaviourScript.cs,NewBehaviourScript,18,0,0,Pruned,None,1,Empty starter class; zero code and serialized references.
Assets/Scripts/Story/ChapterClock.cs,ChapterClock,110,39,1,Compatibility service,ClockService,2,Now derives GameServiceBase; retain behavior while scheduler/time are consolidated.
Assets/Scripts/Story/ChapterEventScheduler.cs,ChapterEventScheduler,166,7,1,Compatibility service,ClockService scheduler,2,Now derives GameServiceBase; global clock fallback removed.
Assets/Scripts/Navigation/RoomNavigationBootstrap.cs,RoomNavigationBootstrap,69,1,0,Pruned,GameRoot startup validation,3,Deleted after the serialized root passed exact-one lifecycle and navigation round-trip gates; GUID had zero serialized references.
Assets/Scripts/Navigation/RoomNavigationManager.cs,RoomNavigationManager | RoomChangedEvent,1268,73,0,Split behind facade,NavigationService + RoomViewService,4,Now derives GameServiceBase; preserve public API while navigation and room activation separate.
Assets/Scripts/Navigation/DoorTriggerNavigation.cs,DoorTriggerNavigation,1401,75,58,Split behind facade,Passage + PassageInteraction,4,Separate stable route data from pointer/approach/presentation behavior.
Assets/Scripts/Navigation/DoorDataParser.cs,RoomDefinition | DoorRoute | DoorDataParseResult | DoorDataParser,173,43,0,Move to Editor or delete,Passage migration importer,4,Runtime text route graph must be retired.
Assets/Scripts/Navigation/DoorCameraSequence.cs,DoorCameraSequence,92,10,1,Convert then retire,PassageDefinition,4,Parallel route data.
Assets/Scripts/Navigation/DoorPromptSequenceController.cs,DoorPromptSequenceController,274,4,0,Retire after interaction migration,PassageInteraction + UI prompt,4,Parallel navigation/prompt path.
Assets/Scripts/Navigation/RoomVisualCatalog.cs,RoomVisualCatalog | RoomVisualEntry,45,22,2,Convert then retire,RoomDefinition,4,Room visual data joins canonical definitions.
Assets/Scripts/Navigation/RoomContentGroup.cs,RoomContentGroup,256,223,22,Replace behavior,RoomView + serialized SetPieceView bindings,4,Must stop force-enabling descendants flattening transforms and repairing renderer state.
Assets/Scripts/Navigation/DoorButton.cs,DoorButton,190,16,0,Migrate/review,World / Navigation,4,Map to canonical room/passage architecture.
Assets/Scripts/Navigation/ObjectMovementBlocker2D.cs,ObjectMovementBlocker2D,179,19,49,Split behind facade,RoomNavigationGeometry + SetPieceView adapter,4,Preserve authored collider footprints; navigation geometry must not write prop sorting.
Assets/Scripts/Characters/GuestScaleParticipant.cs,CharacterPose | GuestRoomResolutionTrace | GuestScaleParticipant,748,195,8,Consolidate,ActorController + ActorPresenter,5,Fold duplicate scale/pose state.
Assets/Scripts/Story/ActorRoomState.cs,ActorRoomState,1012,145,0,Consolidate,ActorControllerBase + ActorRegistry,5,One authoritative actor state owner.
Assets/Scripts/Characters/GuestRoomScaleApplier.cs,GuestScaleApplyResult | GuestScaleComputation | GuestRoomScaleApplier,844,75,1,Consolidate,ActorPresenter,5,Remove global scale scanner after parity.
Assets/Scripts/Characters/RoomProjectedEntity.cs,RoomProjectedEntity,1229,122,13,Consolidate,ActorPresenter + SetPieceView for foreground props,5,One transform/scale/sort writer per actor or prop.
Assets/Scripts/Characters/CharacterAnimatorDriver.cs,CharacterWalkDirection | CharacterAnimatorDriver,178,18,0,Migrate/review,Actors,5,"Map to actor controller, motor, presenter, or definition."
Assets/Scripts/Characters/CharacterVisualProfile.cs,CharacterVisualProfile,145,11,0,Migrate/review,Actors,5,"Map to actor controller, motor, presenter, or definition."
Assets/Scripts/Characters/DiningRoomSeatedGuestOcclusionController.cs,DiningRoomSeatedGuestOcclusionController,153,5,1,Replace then retire,ActorPresenter + serialized SeatOcclusionSlot,5,Remove global lookup and runtime component creation after all eight seats pass.
Assets/Scripts/Characters/DiningRoomSeatedGuestOcclusionException.cs,DiningRoomSeatedGuestOcclusionException,277,5,0,Replace then retire,ActorPresenter + serialized SeatOcclusionSlot,5,ActorPresenter owns seated sorting and restores normal presentation on exit.
Assets/Scripts/Characters/GuestRoomScaleCalibration.cs,GuestRoomScaleEntry | GuestRoomScaleCalibration,371,113,2,Migrate/review,Actors,5,"Map to actor controller, motor, presenter, or definition."
Assets/Scripts/Characters/GuestRoomStageScaleUtility.cs,GuestRoomStageScaleUtility,188,15,0,Migrate/review,Actors,5,"Map to actor controller, motor, presenter, or definition."
Assets/Scripts/Characters/RoomPerspectiveProfile.cs,RoomPerspectiveProfile,262,71,2,Migrate/review,Actors,5,"Map to actor controller, motor, presenter, or definition."
Assets/Scripts/Characters/WorldYSortSpriteRenderer.cs,WorldYSortSpriteRenderer,176,2,11,Replace then retire,SetPieceView + RoomDepthResolver,5,Migrate Dining overlays to one room-local sort writer; never use world bounds.
Assets/Scripts/Characters/YSortSolidObstacle2D.cs,YSortSolidObstacle2D,91,3,0,Prune after WorldYSort migration,RoomNavigationGeometry or none,5,Zero serialized instances; delete after the optional WorldYSort reference disappears.
Assets/Scripts/PlayerMovement.cs,PlayerMovement,300,7,1,Retire after prefab migration,Player command source,5,Legacy input/movement path.
Assets/Scripts/PointClickPlayerMovement.cs,PointClickPlayerMovement,4348,278,2,Split behind facade,Player command source + RoomStageMotor + ActorPresenter,5,Phase 0 locked the approved Player prefab presentation baseline and separated visible actor scale from room-stage coordinate layout; façade split remains.
Assets/Scripts/CharacterController2D.cs,CharacterController2D,221,8,1,Retire after prefab migration,RoomStageMotor,5,Legacy movement component.
Assets/Scripts/Characters/RoomPersonWalker2D.cs,RoomPersonWalker2D,803,47,2,Consolidate,RoomStageMotor,5,Shared movement executor.
